sentiment,content
1,1759 1759 4397 1096 405 532 276 1360 1928 3259 3259 532 1759 1928 1928 1759 405 168 1713 1759 1928 276 3259 276 1096 1592 1759 405 3259 532 405 1127 405 1759 405 3259 1759 1144 3259 1216 871 4397 1713 1127 276 1360 3259 191 191 191 191 1216 1096 41 3259 1759 1928 1127 532 1360 1360 1096 1928 1759 1360 1928 1127 532 168 191 1713 3259 3259 1928 1759 1713 
1,3259 1928 1759 1360 1144 1127 1759 276 41 276 1928 4397 168 191 1360 1127 276 1928 1592 276 1127 1216 1216 1928 1928 1127 1360 1127 191 1759 1696 1759 405 1144 1127 276 1759 3259 4397 1759 1696 276 3026 1928 1127 1360 1144 
1,1127 1928 1144 532 41 276 276 1144 
1,1928 3259 1928 1713 1759 3656 1127 405 1713 1759 1928 1127 1096 1592 41 1928 1216 1127 405 1592 276 1127 1216 276 1360 1696 1759 276 1127 1928 1360 1713 41 1096 1928 1713 1759 3656 1127 405 1928 1216 1928 1928 1759 405 170 276 1592 1144 1127 41 3656 1127 405 276 1144 3656 1127 4397 4397 1127 1216 3656 405 1360 1144 3259 191 1759 532 1096 1592 4397 1928 1759 405 170 
1,1127 1759 41 405 4397 4397 1696 276 276 1096 1759 405 1360 1144 170 1759 1759 276 3656 1759 1759 4397 276 3026 1360 1127 1216 276 1928 3259 3259 1928 1216 1759 1759 1592 3259 276 1096 1759 1713 1144 1360 1127 3026 3259 3259 3259 276 3026 191 191 191 
1,276 1144 1127 276 1759 1759 1696 1759 405 1360 1928 1928 1759 1696 1144 3656 1759 1759 4397 276 3026 1127 3656 3259 1360 276 1759 3259 3259 276 1928 1759 405 1759 405 1928 3259 178 1928 3259 1713 1144 1096 3259 1759 405 1928 1759 276 1127 1216 191 
1,1144 1713 1127 1360 1759 1713 3259 532 1759 1759 276 1127 3656 3656 4397 276 1759 3656 1127 405 1216 1759 1759 1592 276 1127 1216 191 191 191 1127 1360 532 4397 1759 3259 3259 1928 1759 193 3026 276 1759 1928 1216 1127 405 1592 191 1713 3370 41 3259 1928 4397 1759 3656 1928 191 191 191 3026 276 170 170 1144 3259 1096 1759 1360 41 4397 1759 3259 532 1759 1759 276 532 405 41 1928 4397 
1,3026 1127 276 3026 1928 1127 3656 41 276 1759 405 4397 1928 1127 1360 1144 3656 1127 405 3656 405 1759 276 1360 276 1360 1096 4397 3259 3259 1713 1928 1759 1216 1127 1360 1759 1360 276 1096 405 1216 405 1759 1096 1592 4397 3259 1928 405 1360 1144 
1,1216 3259 1144 1759 3259 1928 1759 405 1360 1144 1216 3259 405 1360 1144 
1,3026 1127 276 3026 1928 1127 1759 1928 1216 1928 1713 1144 41 276 1928 3259 1127 1127 1127 1127 276 376 276 1127 1928 3026 1759 1928 1928 276 3026 405 1759 1360 1144 3370 41 3259 1928 1096 276 3026 276 3026 191 1127 1759 1928 1127 1360 1144 3259 3026 1127 1127 1127 1360 1360 1144 1360 1592 1713 3259 3259 3259 3259 1713 1713 
