sentiment,content
1,1144 276 276 532 1759 1360 1216 1928 1759 1360 1096 1759 41 3026 191 191 191 1216 1928 276 1127 276 1144 1127 41 405 1096 4397 4397 191 191 191 
1,41 276 1759 405 4397 1096 1759 405 1759 1713 1127 276 1144 191 191 191 3026 4397 1127 1127 1713 1144 3656 405 1360 1144 191 191 191 
1,3259 1127 41 4397 1360 532 1759 3259 4397 1759 1759 376 532 41 1928 1713 276 1127 1928 170 1928 276 1592 276 3026 532 1127 41 1928 276 1127 4397 1360 3656 405 1759 276 1360 1216 1127 1216 276 1928 191 532 41 1928 1759 3259 1713 405 405 1759 1360 276 1127 1216 191 1360 1713 276 376 1713 1823 1759 1216 276 1928 3259 1713 1759 72 170 3259 1096 276 1360 4397 1127 41 3259 170 
1,1096 405 1696 405 1144 405 4397 1759 276 1759 1713 1144 4397 1127 1696 1759 191 1713 3259 3259 1144 1127 41 
1,1592 1759 4397 1096 1127 41 1096 1713 3259 1127 405 405 1144 1928 4397 1759 3259 1928 1928 3259 405 1360 1144 178 
1,3026 170 1696 1759 1928 1127 532 1759 1928 1928 3259 3259 1928 41 1360 3259 1127 276 3026 1928 1127 3026 1759 1928 1928 1127 1928 1759 276 1759 231 1928 405 41 1360 1759 170 
1,405 1127 1360 1144 1759 276 276 1759 405 3656 41 1216 1928 1096 1928 1759 4397 4397 3259 276 4397 1127 276 1360 1127 276 41 1216 4397 4397 405 1759 4397 3259 1759 1216 1928 1928 1127 41 405 1928 41 405 1759 1928 3259 532 1759 1096 41 3259 1759 1216 1759 405 1759 1216 1759 1759 1592 3259 276 1360 1216 1759 1759 1592 3259 4397 1928 1759 3370 41 3259 1928 1216 1928 1096 1928 1127 276 4397 276 1759 4397 1127 4397 
1,1759 3259 1928 1127 405 1713 3259 1759 405 1759 276 1360 1928 1759 1759 4397 1759 1096 1928 405 1096 1928 1144 3259 3026 1127 276 1759 
1,1127 3259 4397 1759 1759 1144 3026 276 276 1360 1928 3259 276 1127 1928 1759 1696 1759 276 1928 1928 4397 1928 1759 191 3656 4397 1127 276 1096 1759 3026 276 191 
1,1127 1216 405 1759 1096 1127 276 1696 276 1096 1759 1360 1928 1928 1696 1759 4397 1216 1144 3259 1216 276 1928 1759 1360 1144 1127 41 178 1928 3259 3026 276 4397 3259 1360 1360 3026 1696 1759 1127 3656 3656 191 191 191 1360 1713 276 1928 276 1592 3370 41 3259 1928 4397 1127 3259 1928 276 1127 1928 1759 405 3656 405 1759 276 1360 
1,3259 1127 1928 405 1759 1360 276 1360 1928 276 1592 1713 1360 1759 3656 276 1928 1759 4397 1144 3026 1127 276 3026 1928 1127 3026 1759 1928 276 1759 405 276 3656 1759 1096 1928 1127 276 191 3026 1127 276 3026 1928 1127 532 1759 1360 4947 41 1127 1928 1823 1759 405 4397 1144 4947 41 1127 1928 1823 3656 1127 405 1127 276 1096 1759 191 
1,3259 1096 3259 1096 1127 1928 1759 1713 3259 1127 405 405 1144 1759 1127 4397 1759 405 1759 3259 1127 405 41 1360 1759 1928 1127 1144 1127 41 376 3259 1096 376 1928 1759 1144 3259 1127 41 4397 1360 3026 1759 1928 3259 1127 1713 1759 1713 276 276 1759 405 3259 276 1360 1592 276 1127 1216 532 1759 1928 1928 1759 405 1928 276 1928 1127 532 1759 3259 1127 4397 1759 1216 1360 170 
